0,詳細なし
101,進入禁止
102,冬期通行止
103,路肩通行止
104,夜間通行止
105,時間通行止
106,側道通行止
107,ランプ通行止
201,右折禁止
202,左折禁止
203,直進禁止
204,右左折禁止
314,徐行
301,１０キロ規制
302,２０キロ規制
303,３０キロ規制
304,４０キロ規制
305,５０キロ規制
306,６０キロ規制
307,７０キロ規制
308,８０キロ規制
309,９０キロ規制
310,１００キロ規制
311,１１０キロ規制
312,１２０キロ規制
313,１３０キロ規制
315,１４０キロ規制
401,１車線規制
402,２車線規制
403,３車線規制
404,４車線規制
405,５車線規制
406,６車線規制
407,７車線規制
408,８車線規制
409,追い越し車線規制
410,全車線規制
411,登坂車線規制
412,路肩規制
413,走行１
414,走行２
415,走行１＋走行２
416,走行２＋追い越し
417,登坂＋走行１
418,移動規制
419,側道車線規制
501,片側交互通行
502,片側通行
503,対面通行
601,チェーン携行
602,チェーン必要
603,チェーン装着
604,滑り止め携行
605,滑り止め必要
606,滑り止め装着
700,入口封鎖
701,入り口制限
801,大型車通行止め
802,大型特殊通行止め
803,大型貨物通行止め
901,路肩寄り規制
902,センター寄り規制
1001,オフランプ規制
1301,ランプ通行注意
1302,側道通行注意
9800,不明
