04100,仙台市
04101,仙台市青葉区
04102,仙台市宮城野区
04103,仙台市若林区
04104,仙台市太白区
04105,仙台市泉区
04202,石巻市
04203,塩竃市
04205,気仙沼市
04206,白石市
04207,名取市
04208,角田市
04209,多賀城市
04211,岩沼市
04212,登米市
04213,栗原市
04214,東松島市
04215,大崎市
04300,刈田郡
04301,刈田郡蔵王町
04302,刈田郡七ヶ宿町
04320,柴田郡
04321,柴田郡大河原町
04322,柴田郡村田町
04323,柴田郡柴田町
04324,柴田郡川崎町
04340,伊具郡
04341,伊具郡丸森町
04360,亘理郡
04361,亘理郡亘理町
04362,亘理郡山元町
04400,宮城郡
04401,宮城郡松島町
04404,宮城郡七ヶ浜町
04406,宮城郡利府町
04420,黒川郡
04421,黒川郡大和町
04422,黒川郡大郷町
04423,黒川郡富谷町
04424,黒川郡大衡村
04440,加美郡
04444,加美郡色麻町
04445,加美郡加美町
04500,遠田郡
04501,遠田郡涌谷町
04505,遠田郡美里町
04580,牡鹿郡
04581,牡鹿郡女川町
04600,本吉郡
04606,本吉郡南三陸町
