04100,仙台市,0
04101,仙台市青葉区,0
04102,仙台市宮城野区,0
04103,仙台市若林区,0
04104,仙台市太白区,0
04105,仙台市泉区,0
04202,石巻市,1
04203,塩竃市,0
04205,気仙沼市,0
04206,白石市,0
04207,名取市,0
04208,角田市,0
04209,多賀城市,0
04211,岩沼市,0
04212,登米市,0
04213,栗原市,0
04214,東松島市,0
04215,大崎市,0
04300,刈田郡,0
04301,刈田郡蔵王町,0
04302,刈田郡七ヶ宿町,0
04320,柴田郡,0
04321,柴田郡大河原町,0
04322,柴田郡村田町,0
04323,柴田郡柴田町,0
04324,柴田郡川崎町,0
04340,伊具郡,0
04341,伊具郡丸森町,0
04360,亘理郡,0
04361,亘理郡亘理町,0
04362,亘理郡山元町,0
04400,宮城郡,0
04401,宮城郡松島町,0
04404,宮城郡七ヶ浜町,0
04406,宮城郡利府町,0
04420,黒川郡,0
04421,黒川郡大和町,0
04422,黒川郡大郷町,0
04423,黒川郡富谷町,0
04424,黒川郡大衡村,0
04440,加美郡,0
04444,加美郡色麻町,0
04445,加美郡加美町,0
04500,遠田郡,0
04501,遠田郡涌谷町,0
04505,遠田郡美里町,0
04580,牡鹿郡,0
04581,牡鹿郡女川町,0
04600,本吉郡,0
04606,本吉郡南三陸町,0
