0,詳細無し
1,道路施設清掃作業
2,植栽作業
3,除草作業
4,除雪作業
5,凍結防止剤散布作業
6,法面工事
7,排水作業
8,橋梁補修作業
9,舗装工事
10,造園工事
11,ガードレール工事
12,交通安全施設工事
13,交通管理施設工事
14,標識工事
15,遮音壁工事
16,事故復旧工事
17,災害復旧工事
18,トンネル内清掃点検
19,証明施設清掃点検
20,トンネル内設備工事
21,照明設備工事
22,道路施設改良工事
23,レーンマーク工事
24,集中工事
25,緊急工事
26,電気工事
27,水道工事
28,歩道工事
29,地下鉄工事
30,架橋工事
31,洞門工事
32,ガス工事
33,電話工事
34,下水道工事
35,交差点工事
36,歩道橋工事
37,情報板工事
38,防災工事
39,防護柵工事
40,スノーシェッド工事
41,トンネル工事
42,地下埋設工事
43,共同溝工事
44,電線共同溝工事
45,情報ボックス工事
46,道路改良工事
47,橋梁工事
48,高速道路工事
49,鉄道工事
50,塗装工事
51,地下横断歩道工事
52,通信工事
53,植栽工事
54,維持工事
55,修繕工事
56,調査・点検
57,清掃作業
98,その他
99,無効なデータ
